Area,Country/Region,Status,Section,Max.Speed(km/h),Year,Length(km)
ASIA - PACIFIC,CHINA,1. In operation,Hangzhou South - Changsha South,350,2014,911
ASIA - PACIFIC,CHINA,1. In operation,Changsha South - Xinhuang West,350,2014,420
ASIA - PACIFIC,CHINA,1. In operation,Jiangyou - Chengdu East,250,2014,153
ASIA - PACIFIC,CHINA,1. In operation,Chengdu East - Leshan,250,2014,135
ASIA - PACIFIC,CHINA,1. In operation,Leshan - Emeishan,250,2014,27
ASIA - PACIFIC,CHINA,1. In operation,Lanzhou West - rmqi South,250,2014,1.785
ASIA - PACIFIC,CHINA,1. In operation,Guiyang East - Guangzhou South,250,2014,860
ASIA - PACIFIC,CHINA,1. In operation,Qingdao - Rongcheng,250,2014,301
ASIA - PACIFIC,CHINA,1. In operation,Zhengzhou East - Songchenglu,200,2014,50
ASIA - PACIFIC,CHINA,1. In operation,Ximotang - Yantai,250,2015,19
ASIA - PACIFIC,CHINA,1. In operation,Nanyangzhai - Jiaozuo,200,2015,70
ASIA - PACIFIC,CHINA,1. In operation,Xinhuang West - Guiyang North,350,2015,286
ASIA - PACIFIC,CHINA,1. In operation,Hefei North City - Fuzhou,350,2015,850
ASIA - PACIFIC,CHINA,1. In operation,Harbin North - Qiqihar South,250,2015,269
ASIA - PACIFIC,CHINA,1. In operation,Shenyang South - Dandong,250,2015,207
ASIA - PACIFIC,CHINA,1. In operation,Tianjin - Yujiapu,350,2015,43
ASIA - PACIFIC,CHINA,1. In operation,Jilin - Huichun,250,2015,361
ASIA - PACIFIC,CHINA,1. In operation,Nanjing South - Anqing,250,2015,257
ASIA - PACIFIC,CHINA,1. In operation,Nanning - Yangxu,250,2015,257
ASIA - PACIFIC,CHINA,1. In operation,Dandong - Dalian North,200,2015,293
ASIA - PACIFIC,CHINA,1. In operation,Chengdu East - Shapingba,250,2015,300
ASIA - PACIFIC,CHINA,1. In operation,Tangyasuo (block station) - Wenzhou South,200,2015,190
ASIA - PACIFIC,CHINA,1. In operation,Ganxian - Longyan,200,2015,248
ASIA - PACIFIC,CHINA,1. In operation,Tianjin West - Bazhou West,250,2015,73
ASIA - PACIFIC,CHINA,1. In operation,Bazhou West - Xushui,200,2015,65
ASIA - PACIFIC,CHINA,1. In operation,Hainan West Circle (Haikou-Sanya),200,2015,345
ASIA - PACIFIC,CHINA,1. In operation,Zhengzhou East - Xinzheng Airport,200,2015,27
ASIA - PACIFIC,CHINA,1. In operation,Taipei - Nangang,130,2016,9
ASIA - PACIFIC,CHINA,1. In operation,Foshan West - Zhaoqing,200,2016,81
ASIA - PACIFIC,CHINA,1. In operation,Changping East - Xiaojinkou,200,2016,53
ASIA - PACIFIC,CHINA,1. In operation,Zhengzhou - Xuzhou,350,2016,362
ASIA - PACIFIC,CHINA,1. In operation,Chongqing North - Wanzhou North,250,2016,246
ASIA - PACIFIC,CHINA,1. In operation,Hankou - Xiaogan East,200,2016,61
ASIA - PACIFIC,CHINA,1. In operation,Changsha - Zhuzhou - Xiangtan,200,2016,82
ASIA - PACIFIC,CHINA,1. In operation,Guiyang North - Kunming,250,2016,463
ASIA - PACIFIC,CHINA,1. In operation,Yangxu - Baise,250,2016,452
ASIA - PACIFIC,CHINA,1. In operation,Daye North - Yangxin,250,2017,37
ASIA - PACIFIC,CHINA,1. In operation,Baoji South - Lanzhou West,250,2017,353
ASIA - PACIFIC,CHINA,1. In operation,Wulanchabu - Hohhot East,250,2017,128
ASIA - PACIFIC,CHINA,1. In operation,Yangxin - K23 Block Station,250,2017,82
ASIA - PACIFIC,CHINA,1. In operation,Xian North - Jinangyou,250,2017,505
ASIA - PACIFIC,CHINA,1. In operation,Huaibei North - Xiaoxian North,250,2017,25
ASIA - PACIFIC,CHINA,1. In operation,Shijiazhuang - Jinan East,250,2017,308
ASIA - PACIFIC,CHINA,1. In operation,Quzhou - Jiujiang,200,2017,334
ASIA - PACIFIC,CHINA,1. In operation,Dongguan - Changping East,200,2017,48
ASIA - PACIFIC,CHINA,1. In operation,Changsha West - Changsha,200,2017,22
ASIA - PACIFIC,CHINA,1. In operation,Chongqing West - Guiyang,200,2018,380
ASIA - PACIFIC,CHINA,1. In operation,Jiangmen - Zhanjiang West,200,2018,355
ASIA - PACIFIC,CHINA,1. In operation,Harbin - Jiamusi,200,2018,343
ASIA - PACIFIC,CHINA,1. In operation,Yuanping West - Taiyuan South,200,2018,111
ASIA - PACIFIC,CHINA,1. In operation,Guangtong North - Dali,200,2018,175
ASIA - PACIFIC,CHINA,1. In operation,Xinhui - Jiangmen,200,2018,3
ASIA - PACIFIC,CHINA,1. In operation,Futian - Hong Kong (boundary),200,2018,4
ASIA - PACIFIC,CHINA,1. In operation,Harbin - Harbin North,200,2018,13
ASIA - PACIFIC,CHINA,1. In operation,Hangzhou South - Huangshan North,200,2018,272
ASIA - PACIFIC,CHINA,1. In operation,Harbin - Mudanjiang,250,2018,300
ASIA - PACIFIC,CHINA,1. In operation,Qingdao North - Ganyu North,200,2018,197
ASIA - PACIFIC,CHINA,1. In operation,Ganyu North - Weiyang (block station),200,2018,234
ASIA - PACIFIC,CHINA,1. In operation,Huaihua South - Hengyang East,200,2018,319
ASIA - PACIFIC,CHINA,1. In operation,Xiantang - Yanjialong,200,2018,5
ASIA - PACIFIC,CHINA,1. In operation,Changtang (block station) - Hengyang North,200,2018,5
ASIA - PACIFIC,CHINA,1. In operation,Changtang (block station) - Chashan'ao,200,2018,5
ASIA - PACIFIC,CHINA,1. In operation,Qihe - Jinan West,200,2018,21
ASIA - PACIFIC,CHINA,1. In operation,Dazhengzhuang (b.s.) - Damoliu (b.s.),200,2018,3
ASIA - PACIFIC,CHINA,1. In operation,Jinan East - Wulitang (block station),200,2018,21
ASIA - PACIFIC,CHINA,1. In operation,Jinan East - Qingdao,350,2018,305
ASIA - PACIFIC,CHINA,1. In operation,Tongren - Dazongping,200,2018,46
ASIA - PACIFIC,CHINA,1. In operation,Chengdu West - Chaoyang Lake,200,2018,100
ASIA - PACIFIC,CHINA,1. In operation,Nanping North - Longyan,200,2018,247
ASIA - PACIFIC,CHINA,1. In operation,Houling (block station) - Hongxing (block station),200,2018,8
ASIA - PACIFIC,CHINA,1. In operation,Huyi (block station) - Aibei (block station),200,2018,2
ASIA - PACIFIC,CHINA,1. In operation,Chengde South - Pingquan North,350,2018,67
ASIA - PACIFIC,CHINA,1. In operation,Pingquan North - Shenyang,350,2018,434
ASIA - PACIFIC,CHINA,1. In operation,Qiandingxiang W. (b.s.) - Houdingxiang E. (b.s.),200,2018,2
ASIA - PACIFIC,CHINA,1. In operation,Houdingxiang E. (b.s.) - Qiandingxiang W. (b.s.),200,2018,2
ASIA - PACIFIC,CHINA,1. In operation,Tongliao - Xinmin North,250,2018,197
ASIA - PACIFIC,CHINA,1. In operation,Yaojiawopu (block station) - Tianjiawopu (b.s.),200,2018,6
ASIA - PACIFIC,CHINA,1. In operation,Tuancun (block station) - Daguhe (block station),350,2018,4
ASIA - PACIFIC,CHINA,1. In operation,Leshan - Yibin West,350,2019,145
ASIA - PACIFIC,CHINA,1. In operation,Liying - Daxing Airport,200,2019,32
ASIA - PACIFIC,CHINA,1. In operation,Meizhou West - Chaoshan,200,2019,120
ASIA - PACIFIC,CHINA,1. In operation,Rizhao West - Dawangzhuang (block station),350,2019,226
ASIA - PACIFIC,CHINA,1. In operation,Qufu East - Dawangzhuang (block station),200,2019,10
ASIA - PACIFIC,CHINA,1. In operation,Qufu East - Daxiasong (block station),200,2019,4
ASIA - PACIFIC,CHINA,1. In operation,Xiaogan East - Yunmeng East,250,2019,21
ASIA - PACIFIC,CHINA,1. In operation,Yunmeng East - Shiyan East,350,2019,377
ASIA - PACIFIC,CHINA,1. In operation,Shangqiu - Hefei North City,350,2019,378
ASIA - PACIFIC,CHINA,1. In operation,Zhengzhou East - Xiangyang East,350,2019,389
ASIA - PACIFIC,CHINA,1. In operation,Zhengzhou South - Fuyang West,350,2019,280
ASIA - PACIFIC,CHINA,1. In operation,Yinchuan - Zhongwei South,250,2019,207
ASIA - PACIFIC,CHINA,1. In operation,Xintang South - Shenzhen Airport,140,2019,73
ASIA - PACIFIC,CHINA,1. In operation,Xintang South - Xintang,140,2019,3
ASIA - PACIFIC,CHINA,1. In operation,Xuzhou (Lanxu Yard) - Yancheng (Yanxu Y.),250,2019,313
ASIA - PACIFIC,CHINA,1. In operation,Dongji - Huai'an East,250,2019,105
ASIA - PACIFIC,CHINA,1. In operation,Yibin West - Guiyang East,250,2019,368
ASIA - PACIFIC,CHINA,1. In operation,Jianpo (block station) - Guiyang North,250,2019,9
ASIA - PACIFIC,CHINA,1. In operation,Hejia (block station) - Ganzhou West,350,2019,385
ASIA - PACIFIC,CHINA,1. In operation,Henggang - Hejia (block station),200,2019,11
ASIA - PACIFIC,CHINA,1. In operation,Dongcun (block station) - Pushu (block station),200,2019,5
ASIA - PACIFIC,CHINA,1. In operation,Fanjia (block station) - Nanjie (block station),200,2019,2
ASIA - PACIFIC,CHINA,1. In operation,Ganxian North - Pingjiang (block station),200,2019,3
ASIA - PACIFIC,CHINA,1. In operation,Qianjiang - Changde,200,2019,333
ASIA - PACIFIC,CHINA,1. In operation,Beijing North - Zhangjiakou,350,2019,174
ASIA - PACIFIC,CHINA,1. In operation,Zhangjiakou - Wulanchabu,350,2019,159
ASIA - PACIFIC,CHINA,1. In operation,Xiahuayuan - Taizicheng (Chongli Railway),250,2019,52
ASIA - PACIFIC,CHINA,1. In operation,Huai'an - Datong South,250,2019,134
ASIA - PACIFIC,CHINA,1. In operation,Kazuo - Chifeng,250,2020,156
ASIA - PACIFIC,CHINA,1. In operation,Sunjiagou (b.s.) - Zhengzhangzi (b.s.),200,2020,5
ASIA - PACIFIC,CHINA,1. In operation,Feidong - Huzhou,350,2020,309
ASIA - PACIFIC,CHINA,1. In operation,Zhaodian - Huangdu,200,2020,143
ASIA - PACIFIC,CHINA,1. In operation,Pingdong (b.s.) - Nantong West,200,2020,5
ASIA - PACIFIC,CHINA,1. In operation,Anshun West - Shuicheng,250,2020,120
ASIA - PACIFIC,CHINA,1. In operation,Guangzhou North - Qingyuan,200,2020,37
ASIA - PACIFIC,CHINA,1. In operation,Weifang - Laixi,350,2020,128
ASIA - PACIFIC,CHINA,1. In operation,Huai'an West - Dantu,250,2020,199
